CÓDIGO;Acumulado;Semana;PERIODO
DFDP;2;24;202390
DFDP;4;25;202390
DFDP;6;26;202390
DFDP;10;27;202390
DFDP;10;28;202390
DFDP;10;29;202390
DFDP;10;30;202390
DFDP;10;31;202390
DFDP;10;32;202390
DFDP;11;33;202390
DFDP;11;34;202390
DFDP;13;35;202390
DITD;1;22;202390
DITD;1;23;202390
DITD;1;24;202390
DITD;1;25;202390
DITD;1;26;202390
DITD;2;27;202390
DITD;2;28;202390
DITD;3;29;202390
DITD;3;30;202390
DITD;3;31;202390
DITD;3;32;202390
DITD;5;33;202390
DITD;5;34;202390
DITD;7;35;202390
DDFU;1;27;202390
DDFU;1;28;202390
DDFU;1;29;202390
DDFU;1;30;202390
DDFU;2;31;202390
DDFU;2;32;202390
DDFU;2;33;202390
DDFU;2;34;202390
DDFU;2;35;202390
DIDS;1;29;202390
DIDS;1;30;202390
DIDS;1;31;202390
DIDS;1;32;202390
DIDS;1;33;202390
DIDS;1;34;202390
DIDS;1;35;202390
DDCO;2;35;202390
DDIN;1;19;202390
DDIN;2;20;202390
DDIN;2;21;202390
DDIN;3;22;202390
DDIN;3;23;202390
DDIN;3;24;202390
DDIN;5;25;202390
DDIN;5;26;202390
DDIN;5;27;202390
DDIN;5;28;202390
DDIN;5;29;202390
DDIN;5;30;202390
DDIN;7;31;202390
DDIN;7;32;202390
DDIN;7;33;202390
DDIN;7;34;202390
DDIN;7;35;202390
DRNA;1;27;202390
DRNA;1;28;202390
DRNA;1;29;202390
DRNA;1;30;202390
DRNA;1;31;202390
DRNA;1;32;202390
DRNA;1;33;202390
DRNA;1;34;202390
DRNA;1;35;202390
CACO;2;28;202390
CACO;2;29;202390
CACO;2;30;202390
CACO;2;31;202390
CACO;2;32;202390
CACO;3;33;202390
CACO;3;34;202390
CACO;3;35;202390
CDCA;1;27;202390
CDCA;1;28;202390
CDCA;1;29;202390
CDCA;1;30;202390
CDCA;1;31;202390
CDCA;1;32;202390
CDCA;1;33;202390
CDCA;1;34;202390
CDCA;1;35;202390
CDFO;1;23;202390
CDFO;1;24;202390
CDFO;1;25;202390
CDFO;1;26;202390
CDFO;1;27;202390
CDFO;1;28;202390
CDFO;1;29;202390
CDFO;1;30;202390
CDFO;1;31;202390
CDFO;1;32;202390
CDFO;1;33;202390
CDFO;1;34;202390
CDFO;1;35;202390
DCOL;1;20;202390
DCOL;2;21;202390
DCOL;2;22;202390
DCOL;4;23;202390
DCOL;5;24;202390
DCOL;6;25;202390
DCOL;10;26;202390
DCOL;16;27;202390
DCOL;19;28;202390
DCOL;23;29;202390
DCOL;23;30;202390
DCOL;23;31;202390
DCOL;23;32;202390
DCOL;32;33;202390
DCOL;32;34;202390
DCOL;38;35;202390
DISM;3;21;202390
DISM;3;22;202390
DISM;5;23;202390
DISM;6;24;202390
DISM;10;25;202390
DISM;14;26;202390
DISM;17;27;202390
DISM;17;28;202390
DISM;21;29;202390
DISM;21;30;202390
DISM;21;31;202390
DISM;21;32;202390
DISM;26;33;202390
DISM;28;34;202390
DISM;30;35;202390
DNEE;4;21;202390
DNEE;11;22;202390
DNEE;13;23;202390
DNEE;15;24;202390
DNEE;16;25;202390
DNEE;17;26;202390
DNEE;24;27;202390
DNEE;31;28;202390
DNEE;38;29;202390
DNEE;38;30;202390
DNEE;38;31;202390
DNEE;38;32;202390
DNEE;52;33;202390
DNEE;54;34;202390
DNEE;66;35;202390
PMEM;2;25;202390
PMEM;3;26;202390
PMEM;4;27;202390
PMEM;4;28;202390
PMEM;5;29;202390
PMEM;9;30;202390
PMEM;9;31;202390
PMEM;9;32;202390
PMEM;10;33;202390
PMEM;12;34;202390
PMEM;12;35;202390
CIAA;1;34;202390
CIAA;1;35;202390
CICS;1;22;202390
CICS;2;23;202390
CICS;2;24;202390
CICS;2;25;202390
CICS;2;26;202390
CICS;2;27;202390
CICS;2;28;202390
CICS;2;29;202390
CICS;2;30;202390
CICS;2;31;202390
CICS;2;32;202390
CICS;2;33;202390
CICS;2;34;202390
CICS;2;35;202390
CBAL;26;25;202390
CBAL;28;26;202390
CBAL;28;27;202390
CBAL;29;28;202390
CBAL;29;29;202390
CBAL;29;30;202390
CBAL;29;31;202390
CBAL;29;32;202390
CBAL;29;33;202390
CBAL;29;34;202390
CBAL;29;35;202390
CACL;1;24;202390
CACL;20;25;202390
CACL;31;26;202390
CACL;43;27;202390
CACL;52;28;202390
CACL;59;29;202390
CACL;63;30;202390
CACL;75;31;202390
CACL;85;32;202390
CACL;92;33;202390
CACL;95;34;202390
CACL;98;35;202390
CPAL;4;21;202390
CPAL;4;22;202390
CPAL;4;23;202390
CPAL;4;24;202390
CPAL;32;25;202390
CPAL;34;26;202390
CPAL;35;27;202390
CPAL;35;28;202390
CPAL;35;29;202390
CPAL;35;30;202390
CPAL;36;31;202390
CPAL;36;32;202390
CPAL;37;33;202390
CPAL;39;34;202390
CPAL;39;35;202390
DCHC;1;17;202390
DCHC;1;18;202390
DCHC;1;19;202390
DCHC;2;20;202390
DCHC;2;21;202390
DCHC;2;22;202390
DCHC;3;23;202390
DCHC;4;24;202390
DCHC;5;25;202390
DCHC;6;26;202390
DCHC;9;27;202390
DCHC;10;28;202390
DCHC;10;29;202390
DCHC;10;30;202390
DCHC;10;31;202390
DCHC;10;32;202390
DCHC;14;33;202390
DCHC;16;34;202390
DCHC;17;35;202390
DDIP;1;21;202390
DDIP;1;22;202390
DDIP;1;23;202390
DDIP;1;24;202390
DDIP;1;25;202390
DDIP;1;26;202390
DDIP;1;27;202390
DDIP;1;28;202390
DDIP;1;29;202390
DDIP;1;30;202390
DDIP;1;31;202390
DDIP;1;32;202390
DDIP;1;33;202390
DDIP;1;34;202390
DDIP;1;35;202390
DGCS;1;20;202390
DGCS;2;21;202390
DGCS;7;22;202390
DGCS;9;23;202390
DGCS;11;24;202390
DGCS;14;25;202390
DGCS;18;26;202390
DGCS;22;27;202390
DGCS;33;28;202390
DGCS;38;29;202390
DGCS;38;30;202390
DGCS;38;31;202390
DGCS;38;32;202390
DGCS;61;33;202390
DGCS;63;34;202390
DGCS;77;35;202390
DHDS;1;22;202390
DHDS;2;23;202390
DHDS;2;24;202390
DHDS;4;25;202390
DHDS;4;26;202390
DHDS;5;27;202390
DHDS;6;28;202390
DHDS;9;29;202390
DHDS;9;30;202390
DHDS;9;31;202390
DHDS;9;32;202390
DHDS;12;33;202390
DHDS;12;34;202390
DHDS;13;35;202390
DIPH;2;20;202390
DIPH;3;21;202390
DIPH;8;22;202390
DIPH;10;23;202390
DIPH;14;24;202390
DIPH;19;25;202390
DIPH;19;26;202390
DIPH;24;27;202390
DIPH;26;28;202390
DIPH;27;29;202390
DIPH;27;30;202390
DIPH;27;31;202390
DIPH;27;32;202390
DIPH;36;33;202390
DIPH;38;34;202390
DIPH;44;35;202390
DMSM;1;18;202390
DMSM;2;19;202390
DMSM;2;20;202390
DMSM;5;21;202390
DMSM;7;22;202390
DMSM;9;23;202390
DMSM;10;24;202390
DMSM;13;25;202390
DMSM;16;26;202390
DMSM;21;27;202390
DMSM;23;28;202390
DMSM;25;29;202390
DMSM;25;30;202390
DMSM;25;31;202390
DMSM;25;32;202390
DMSM;42;33;202390
DMSM;43;34;202390
DMSM;52;35;202390
DOPS;1;21;202390
DOPS;3;22;202390
DOPS;4;23;202390
DOPS;6;24;202390
DOPS;7;25;202390
DOPS;8;26;202390
DOPS;11;27;202390
DOPS;12;28;202390
DOPS;13;29;202390
DOPS;13;30;202390
DOPS;13;31;202390
DOPS;13;32;202390
DOPS;24;33;202390
DOPS;28;34;202390
DOPS;30;35;202390
DPCI;3;22;202390
DPCI;6;23;202390
DPCI;6;24;202390
DPCI;8;25;202390
DPCI;10;26;202390
DPCI;20;27;202390
DPCI;20;28;202390
DPCI;21;29;202390
DPCI;21;30;202390
DPCI;21;31;202390
DPCI;21;32;202390
DPCI;33;33;202390
DPCI;38;34;202390
DPCI;40;35;202390
DSVE;2;26;202390
DSVE;3;27;202390
DSVE;4;28;202390
DSVE;4;29;202390
DSVE;4;30;202390
DSVE;4;31;202390
DSVE;4;32;202390
DSVE;6;33;202390
DSVE;6;34;202390
DSVE;8;35;202390
DVMP;2;22;202390
DVMP;2;23;202390
DVMP;2;24;202390
DVMP;2;25;202390
DVMP;2;26;202390
DVMP;4;27;202390
DVMP;4;28;202390
DVMP;4;29;202390
DVMP;4;30;202390
DVMP;4;31;202390
DVMP;4;32;202390
DVMP;5;33;202390
DVMP;5;34;202390
DVMP;8;35;202390
DCAA;1;19;202390
DCAA;1;20;202390
DCAA;1;21;202390
DCAA;2;22;202390
DCAA;2;23;202390
DCAA;3;24;202390
DCAA;3;25;202390
DCAA;5;26;202390
DCAA;5;27;202390
DCAA;5;28;202390
DCAA;6;29;202390
DCAA;6;30;202390
DCAA;7;31;202390
DCAA;7;32;202390
DCAA;7;33;202390
DCAA;8;34;202390
DCAA;8;35;202390
DGGE;1;18;202390
DGGE;1;19;202390
DGGE;1;20;202390
DGGE;2;21;202390
DGGE;2;22;202390
DGGE;2;23;202390
DGGE;2;24;202390
DGGE;4;25;202390
DGGE;5;26;202390
DGGE;8;27;202390
DGGE;9;28;202390
DGGE;9;29;202390
DGGE;9;30;202390
DGGE;9;31;202390
DGGE;9;32;202390
DGGE;10;33;202390
DGGE;10;34;202390
DGGE;10;35;202390
DPPC;1;20;202390
DPPC;3;21;202390
DPPC;3;22;202390
DPPC;3;23;202390
DPPC;4;24;202390
DPPC;4;25;202390
DPPC;4;26;202390
DPPC;5;27;202390
DPPC;5;28;202390
DPPC;6;29;202390
DPPC;7;30;202390
DPPC;7;31;202390
DPPC;8;32;202390
DPPC;10;33;202390
DPPC;11;34;202390
DPPC;12;35;202390
DEBE;4;28;202390
DEBE;7;29;202390
DEBE;8;30;202390
DEBE;8;31;202390
DEBE;8;32;202390
DEBE;8;33;202390
DEBE;8;34;202390
DEBE;8;35;202390
DNEO;1;15;202390
DNEO;1;16;202390
DNEO;1;17;202390
DNEO;1;18;202390
DNEO;1;19;202390
DNEO;1;20;202390
DNEO;1;21;202390
DNEO;1;22;202390
DNEO;1;23;202390
DNEO;1;24;202390
DNEO;1;25;202390
DNEO;1;26;202390
DNEO;1;27;202390
DNEO;1;28;202390
DNEO;1;29;202390
DNEO;5;30;202390
DNEO;5;31;202390
DNEO;5;32;202390
DNEO;7;33;202390
DNEO;7;34;202390
DNEO;7;35;202390
DSMP;1;13;202390
DSMP;1;14;202390
DSMP;3;15;202390
DSMP;3;16;202390
DSMP;3;17;202390
DSMP;3;18;202390
DSMP;3;19;202390
DSMP;3;20;202390
DSMP;3;21;202390
DSMP;3;22;202390
DSMP;3;23;202390
DSMP;3;24;202390
DSMP;3;25;202390
DSMP;6;26;202390
DSMP;7;27;202390
DSMP;8;28;202390
DSMP;8;29;202390
DSMP;8;30;202390
DSMP;9;31;202390
DSMP;9;32;202390
DSMP;10;33;202390
DSMP;11;34;202390
DSMP;11;35;202390
PEOG;4;13;202390
PEOG;6;14;202390
PEOG;8;15;202390
PEOG;10;16;202390
PEOG;10;17;202390
PEOG;11;18;202390
PEOG;12;19;202390
PEOG;13;20;202390
PEOG;17;21;202390
PEOG;18;22;202390
PEOG;19;23;202390
PEOG;20;24;202390
PEOG;21;25;202390
PEOG;22;26;202390
PEOG;24;27;202390
PEOG;24;28;202390
PEOG;25;29;202390
PEOG;25;30;202390
PEOG;25;31;202390
PEOG;25;32;202390
PEOG;25;33;202390
PEOG;25;34;202390
PEOG;27;35;202390
DIFI;2;25;202390
DIFI;3;26;202390
DIFI;3;27;202390
DIFI;4;28;202390
DIFI;4;29;202390
DIFI;4;30;202390
DIFI;5;31;202390
DIFI;5;32;202390
DIFI;5;33;202390
DIFI;5;34;202390
DIFI;5;35;202390
PFIL;1;28;202390
PFIL;1;29;202390
PFIL;1;30;202390
PFIL;1;31;202390
PFIL;1;32;202390
PFIL;1;33;202390
PFIL;1;34;202390
PFIL;1;35;202390
DHUN;1;28;202390
DHUN;1;29;202390
DHUN;1;30;202390
DHUN;1;31;202390
DHUN;1;32;202390
DHUN;1;33;202390
DHUN;1;34;202390
DHUN;1;35;202390
DGCU;1;24;202390
DGCU;1;25;202390
DGCU;1;26;202390
DGCU;1;27;202390
DGCU;1;28;202390
DGCU;1;29;202390
DGCU;1;30;202390
DGCU;1;31;202390
DGCU;1;32;202390
DGCU;2;33;202390
DGCU;2;34;202390
DGCU;2;35;202390
DETR;1;27;202390
DETR;1;28;202390
DETR;1;29;202390
DETR;1;30;202390
DETR;1;31;202390
DETR;1;32;202390
DETR;1;33;202390
DETR;1;34;202390
DETR;1;35;202390
DRET;1;24;202390
DRET;1;25;202390
DRET;1;26;202390
DRET;1;27;202390
DRET;1;28;202390
DRET;1;29;202390
DRET;1;30;202390
DRET;1;31;202390
DRET;1;32;202390
DRET;1;33;202390
DRET;1;34;202390
DRET;2;35;202390
DEST;1;24;202390
DEST;1;25;202390
DEST;1;26;202390
DEST;1;27;202390
DEST;1;28;202390
DEST;1;29;202390
DEST;2;30;202390
DEST;4;31;202390
DEST;4;32;202390
DEST;4;33;202390
DEST;5;34;202390
DEST;6;35;202390
DASD;1;34;202390
DASD;1;35;202390
DDEP;1;19;202390
DDEP;3;20;202390
DDEP;3;21;202390
DDEP;3;22;202390
DDEP;3;23;202390
DDEP;4;24;202390
DDEP;5;25;202390
DDEP;6;26;202390
DDEP;7;27;202390
DDEP;7;28;202390
DDEP;8;29;202390
DDEP;8;30;202390
DDEP;8;31;202390
DDEP;10;32;202390
DDEP;11;33;202390
DDEP;11;34;202390
DDEP;12;35;202390
DBCD;16;25;202390
DBCD;17;26;202390
DBCD;17;27;202390
DBCD;17;28;202390
DBCD;17;29;202390
DBCD;17;30;202390
DBCD;17;31;202390
DBCD;31;32;202390
DBCD;31;33;202390
DBCD;36;34;202390
DBCD;39;35;202390
DBDG;2;25;202390
DBDG;2;26;202390
DBDG;2;27;202390
DBDG;2;28;202390
DBDG;2;29;202390
DBDG;2;30;202390
DBDG;2;31;202390
DBDG;11;32;202390
DBDG;11;33;202390
DBDG;11;34;202390
DBDG;12;35;202390
DGLD;1;32;202390
DGLD;1;33;202390
DGLD;1;34;202390
DGLD;1;35;202390
DCKR;1;22;202390
DCKR;1;23;202390
DCKR;1;24;202390
DCKR;2;25;202390
DCKR;3;26;202390
DCKR;4;27;202390
DCKR;4;28;202390
DCKR;4;29;202390
DCKR;5;30;202390
DCKR;6;31;202390
DCKR;6;32;202390
DCKR;6;33;202390
DCKR;7;34;202390
DCKR;7;35;202390
DMEP;1;34;202390
DMEP;3;35;202390
DKAD;2;19;202390
DKAD;2;20;202390
DKAD;2;21;202390
DKAD;4;22;202390
DKAD;5;23;202390
DKAD;6;24;202390
DKAD;7;25;202390
DKAD;10;26;202390
DKAD;11;27;202390
DKAD;12;28;202390
DKAD;13;29;202390
DKAD;15;30;202390
DKAD;16;31;202390
DKAD;16;32;202390
DKAD;16;33;202390
DKAD;17;34;202390
DKAD;19;35;202390
DMCE;1;21;202390
DMCE;1;22;202390
DMCE;5;23;202390
DMCE;5;24;202390
DMCE;6;25;202390
DMCE;8;26;202390
DMCE;14;27;202390
DMCE;14;28;202390
DMCE;14;29;202390
DMCE;16;30;202390
DMCE;16;31;202390
DMCE;17;32;202390
DMCE;18;33;202390
DMCE;18;34;202390
DMCE;18;35;202390
DFEM;2;22;202390
DFEM;2;23;202390
DFEM;4;24;202390
DFEM;4;25;202390
DFEM;4;26;202390
DFEM;5;27;202390
DFEM;5;28;202390
DFEM;5;29;202390
DFEM;7;30;202390
DFEM;8;31;202390
DFEM;9;32;202390
DFEM;9;33;202390
DFEM;9;34;202390
DFEM;9;35;202390
CGMF;1;27;202390
CGMF;1;28;202390
CGMF;1;29;202390
CGMF;1;30;202390
CGMF;1;31;202390
CGMF;1;32;202390
CGMF;1;33;202390
CGMF;1;34;202390
CGMF;1;35;202390
CHAP;1;33;202390
CHAP;1;34;202390
CHAP;1;35;202390
CPIS;1;35;202390
CTSP;1;13;202390
CTSP;1;14;202390
CTSP;1;15;202390
CTSP;1;16;202390
CTSP;1;17;202390
CTSP;1;18;202390
CTSP;1;19;202390
CTSP;1;20;202390
CTSP;1;21;202390
CTSP;1;22;202390
CTSP;1;23;202390
CTSP;1;24;202390
CTSP;1;25;202390
CTSP;1;26;202390
CTSP;1;27;202390
CTSP;1;28;202390
CTSP;1;29;202390
CTSP;1;30;202390
CTSP;1;31;202390
CTSP;1;32;202390
CTSP;1;33;202390
CTSP;1;34;202390
CTSP;1;35;202390
CURV;1;27;202390
CURV;1;28;202390
CURV;1;29;202390
CURV;1;30;202390
CURV;1;31;202390
CURV;1;32;202390
CURV;1;33;202390
CURV;1;34;202390
CURV;1;35;202390
CBPE;1;24;202390
CBPE;2;25;202390
CBPE;4;26;202390
CBPE;7;27;202390
CBPE;8;28;202390
CBPE;8;29;202390
CBPE;8;30;202390
CBPE;8;31;202390
CBPE;8;32;202390
CBPE;8;33;202390
CBPE;8;34;202390
CBPE;8;35;202390
CTTM;3;27;202390
CTTM;6;28;202390
CTTM;7;29;202390
CTTM;11;30;202390
CTTM;17;31;202390
CTTM;19;32;202390
CTTM;22;33;202390
CTTM;24;34;202390
CTTM;28;35;202390
CTPT;2;28;202390
CTPT;2;29;202390
CTPT;6;30;202390
CTPT;14;31;202390
CTPT;15;32;202390
CTPT;18;33;202390
CTPT;19;34;202390
CTPT;24;35;202390
DAAM;3;23;202390
DAAM;4;24;202390
DAAM;4;25;202390
DAAM;4;26;202390
DAAM;4;27;202390
DAAM;6;28;202390
DAAM;6;29;202390
DAAM;6;30;202390
DAAM;6;31;202390
DAAM;6;32;202390
DAAM;8;33;202390
DAAM;8;34;202390
DAAM;8;35;202390
DEVS;1;21;202390
DEVS;4;22;202390
DEVS;4;23;202390
DEVS;7;24;202390
DEVS;9;25;202390
DEVS;10;26;202390
DEVS;14;27;202390
DEVS;15;28;202390
DEVS;17;29;202390
DEVS;17;30;202390
DEVS;17;31;202390
DEVS;17;32;202390
DEVS;21;33;202390
DEVS;21;34;202390
DEVS;24;35;202390
DFCL;2;22;202390
DFCL;4;23;202390
DFCL;4;24;202390
DFCL;5;25;202390
DFCL;7;26;202390
DFCL;9;27;202390
DFCL;9;28;202390
DFCL;9;29;202390
DFCL;9;30;202390
DFCL;9;31;202390
DFCL;9;32;202390
DFCL;10;33;202390
DFCL;10;34;202390
DFCL;12;35;202390
DGAS;1;21;202390
DGAS;2;22;202390
DGAS;4;23;202390
DGAS;5;24;202390
DGAS;6;25;202390
DGAS;7;26;202390
DGAS;13;27;202390
DGAS;13;28;202390
DGAS;13;29;202390
DGAS;13;30;202390
DGAS;13;31;202390
DGAS;13;32;202390
DGAS;16;33;202390
DGAS;17;34;202390
DGAS;19;35;202390
DMBU;1;18;202390
DMBU;1;19;202390
DMBU;1;20;202390
DMBU;4;21;202390
DMBU;9;22;202390
DMBU;14;23;202390
DMBU;15;24;202390
DMBU;18;25;202390
DMBU;23;26;202390
DMBU;35;27;202390
DMBU;42;28;202390
DMBU;43;29;202390
DMBU;43;30;202390
DMBU;43;31;202390
