DNEO;202337;0;202390
DNNA;202337;0;202390
DOCB;202337;0;202390
DOCI;202337;0;202390
DODE;202337;0;202390
DODP;202337;0;202390
DOFI;202337;0;202390
DOHI;202337;0;202390
DOIA;202337;0;202390
DOPI;202337;0;202390
DOPS;202337;0;202390
DORE;202337;0;202390
DPAD;202337;0;202390
DPEA;202337;0;202390
DPEN;202337;0;202390
DPPC;202337;0;202390
DPPE;202337;0;202390
DPSM;202337;0;202390
DPSU;202337;0;202390
DRET;202337;0;202390
DRGP;202337;0;202390
DRNA;202337;0;202390
DSAP;202337;0;202390
DSCE;202337;0;202390
DSFC;202337;0;202390
DSMP;202337;0;202390
DSVE;202337;0;202390
DTCG;202337;0;202390
DTDI;202337;0;202390
DTMA;202337;0;202390
DURP;202337;0;202390
DVMP;202337;0;202390
ECAN;202337;0;202390
ECKI;202337;0;202390
ECNE;202337;0;202390
EMAN;202337;0;202390
EMCG;202337;0;202390
EMCT;202337;0;202390
EMFL;202337;0;202390
EMMI;202337;0;202390
EMNE;202337;0;202390
EMOT;202337;0;202390
EMPE;202337;0;202390
EMPS;202337;0;202390
EMRA;202337;0;202390
EMUG;202337;0;202390
EPAQ;202337;0;202390
MADP;202337;0;202390
MAEC;202337;0;202390
MAFM;202337;0;202390
MAGS;202337;0;202390
MDAD;202337;0;202390
MDDE;202337;0;202390
MDFI;202337;0;202390
MDGE;202337;0;202390
MDPE;202337;0;202390
MDRC;202337;0;202390
MDTR;202337;0;202390
MEDU;202337;0;202390
MEMG;202337;0;202390
MEPI;202337;0;202390
MFIA;202337;0;202390
MPSP;202337;0;202390
MTEM;202337;0;202390
PEIN;202337;0;202390
PEOG;202337;0;202390
PEPA;202337;0;202390
PMEM;202337;0;202390
PMFA;202337;0;202390
POPF;202337;0;202390
CACO;202338;0;202390
CAFC;202338;0;202390
CCGL;202338;0;202390
CCOM;202338;0;202390
CDCE;202338;0;202390
CDFO;202338;0;202390
CDPC;202338;0;202390
CEXS;202338;0;202390
CGCD;202338;0;202390
CGIE;202338;0;202390
CGMF;202338;0;202390
CHDS;202338;0;202390
CIAA;202338;0;202390
CICS;202338;0;202390
CLEL;202338;0;202390
CLIE;202338;0;202390
CMTE;202338;0;202390
CPAE;202338;0;202390
CPDN;202338;0;202390
CPIS;202338;0;202390
CPOC;202338;0;202390
CRCJ;202338;0;202390
CTPT;202338;0;202390
CTSP;202338;0;202390
CTTM;202338;0;202390
CTVV;202338;0;202390
CURV;202338;0;202390
DAAG;202338;0;202390
DAES;202338;0;202390
DAPC;202338;0;202390
DASD;202338;0;202390
DBPE;202338;0;202390
DCAA;202338;0;202390
DCAL;202338;0;202390
DCEC;202338;0;202390
DCGE;202338;0;202390
DCKR;202338;0;202390
DCPA;202338;0;202390
DDCO;202338;0;202390
DDDD;202338;0;202390
DDEP;202338;0;202390
DDFA;202338;0;202390
DDFU;202338;0;202390
DDIN;202338;0;202390
DDLE;202338;0;202390
DDPC;202338;0;202390
DDSC;202338;0;202390
DDUC;202338;0;202390
DEBE;202338;0;202390
DECC;202338;0;202390
DEGP;202338;0;202390
DEMA;202338;0;202390
DEON;202338;0;202390
DERA;202338;0;202390
DESG;202338;0;202390
DEST;202338;0;202390
DESU;202338;0;202390
DETR;202338;0;202390
DEXS;202338;0;202390
DFEM;202338;0;202390
DFKM;202338;0;202390
DFNF;202338;0;202390
DFUT;202338;0;202390
DGCE;202338;0;202390
DGCU;202338;0;202390
DGEP;202338;0;202390
DGGE;202338;0;202390
DGPI;202338;0;202390
DGTO;202338;0;202390
DIDS;202338;0;202390
DIGP;202338;0;202390
DIND;202338;0;202390
DIOD;202338;0;202390
DIPP;202338;0;202390
DIQP;202338;0;202390
DISI;202338;0;202390
DKAD;202338;0;202390
DLDP;202338;0;202390
DLEE;202338;0;202390
DLIP;202338;0;202390
DMCE;202338;0;202390
DMEP;202338;0;202390
DMTT;202338;0;202390
DNEO;202338;0;202390
DODP;202338;0;202390
DOIA;202338;0;202390
DOPI;202338;0;202390
DORE;202338;0;202390
DPAD;202338;0;202390
DPEN;202338;0;202390
DPPC;202338;0;202390
DPPE;202338;0;202390
DPSM;202338;0;202390
DRET;202338;0;202390
DRGP;202338;0;202390
DRNA;202338;0;202390
DSCE;202338;0;202390
DSMP;202338;0;202390
DTCG;202338;0;202390
ECAN;202338;0;202390
ECNE;202338;0;202390
EMAN;202338;0;202390
EMCG;202338;0;202390
EMCT;202338;0;202390
EMFL;202338;0;202390
EMMI;202338;0;202390
EMNE;202338;0;202390
EMOT;202338;0;202390
EMPE;202338;0;202390
EMPS;202338;0;202390
EMRA;202338;0;202390
EMUG;202338;0;202390
EPAQ;202338;0;202390
MADP;202338;0;202390
MAEC;202338;0;202390
MAFM;202338;0;202390
MAGS;202338;0;202390
MDAD;202338;0;202390
MDDE;202338;0;202390
MDFI;202338;0;202390
MDGE;202338;0;202390
MDPE;202338;0;202390
MDRC;202338;0;202390
MDTR;202338;0;202390
MEDU;202338;0;202390
MEMG;202338;0;202390
MEPI;202338;0;202390
MFIA;202338;0;202390
MPSP;202338;0;202390
MTEM;202338;0;202390
PEIN;202338;0;202390
PEOG;202338;0;202390
PEPA;202338;0;202390
PMFA;202338;0;202390
POPF;202338;0;202390
CACO;202339;0;202390
CAFC;202339;0;202390
CCGL;202339;0;202390
CCOM;202339;0;202390
CDCE;202339;0;202390
CDFO;202339;0;202390
CDPC;202339;0;202390
CGCD;202339;0;202390
CGIE;202339;0;202390
CGMF;202339;0;202390
CHDS;202339;0;202390
CIAA;202339;0;202390
CICS;202339;0;202390
CLEL;202339;0;202390
CLIE;202339;0;202390
CMTE;202339;0;202390
CPDN;202339;0;202390
CPIS;202339;0;202390
CPOC;202339;0;202390
CRCJ;202339;0;202390
CTPT;202339;0;202390
CTSP;202339;0;202390
CTTM;202339;0;202390
CTVV;202339;0;202390
CURV;202339;0;202390
DAES;202339;0;202390
DAPC;202339;0;202390
DASD;202339;0;202390
DCAA;202339;0;202390
DCAL;202339;0;202390
DCEC;202339;0;202390
DCGE;202339;0;202390
DCKR;202339;0;202390
DCPA;202339;0;202390
DDCO;202339;0;202390
DDDD;202339;0;202390
DDEP;202339;0;202390
DDFA;202339;0;202390
DDFU;202339;0;202390
DDIN;202339;0;202390
DDLE;202339;0;202390
DDSC;202339;0;202390
DDUC;202339;0;202390
DECC;202339;0;202390
DEGP;202339;0;202390
DEMA;202339;0;202390
DEON;202339;0;202390
DERA;202339;0;202390
DEST;202339;0;202390
DESU;202339;0;202390
DETR;202339;0;202390
DFEM;202339;0;202390
DFKM;202339;0;202390
DFNF;202339;0;202390
DFUT;202339;0;202390
DGCE;202339;0;202390
DGCU;202339;0;202390
DGGE;202339;0;202390
DGPI;202339;0;202390
DGTO;202339;0;202390
DIDS;202339;0;202390
DIGP;202339;0;202390
DIND;202339;0;202390
DIOD;202339;0;202390
DIQP;202339;0;202390
DISI;202339;0;202390
DKAD;202339;0;202390
DLDP;202339;0;202390
DLEE;202339;0;202390
DMCE;202339;0;202390
DMEP;202339;0;202390
DMTT;202339;0;202390
DNEO;202339;0;202390
DOIA;202339;0;202390
DOPI;202339;0;202390
DORE;202339;0;202390
DPAD;202339;0;202390
DPEN;202339;0;202390
DPPC;202339;0;202390
DPSM;202339;0;202390
DRET;202339;0;202390
DRGP;202339;0;202390
DRNA;202339;0;202390
DSCE;202339;0;202390
DSMP;202339;0;202390
DTCG;202339;0;202390
ECAN;202339;0;202390
ECNE;202339;0;202390
EMAN;202339;0;202390
EMCG;202339;0;202390
EMCT;202339;0;202390
EMFL;202339;0;202390
EMMI;202339;0;202390
EMNE;202339;0;202390
EMOT;202339;0;202390
EMPE;202339;0;202390
EMPS;202339;0;202390
EMRA;202339;0;202390
EMUG;202339;0;202390
MAEC;202339;0;202390
MAFM;202339;0;202390
MDDE;202339;0;202390
MDFI;202339;0;202390
MDGE;202339;0;202390
MDPE;202339;0;202390
MDRC;202339;0;202390
MEMG;202339;0;202390
MFIA;202339;0;202390
MTEM;202339;0;202390
PEIN;202339;0;202390
PEOG;202339;0;202390
PEPA;202339;0;202390
PMFA;202339;0;202390
CACO;202340;0;202390
CAFC;202340;0;202390
CCGL;202340;0;202390
CCOM;202340;0;202390
CDCE;202340;0;202390
CDFO;202340;0;202390
CDPC;202340;0;202390
CGCD;202340;0;202390
CGIE;202340;0;202390
CGMF;202340;0;202390
CHDS;202340;0;202390
CIAA;202340;0;202390
CICS;202340;0;202390
CLEL;202340;0;202390
CLIE;202340;0;202390
CMTE;202340;0;202390
CPDN;202340;0;202390
CPIS;202340;0;202390
CPOC;202340;0;202390
CRCJ;202340;0;202390
CTPT;202340;0;202390
CTSP;202340;0;202390
CTTM;202340;0;202390
CTVV;202340;0;202390
CURV;202340;0;202390
DAPC;202340;0;202390
DASD;202340;0;202390
DCAA;202340;0;202390
DCAL;202340;0;202390
DCEC;202340;0;202390
DCGE;202340;0;202390
DCKR;202340;0;202390
DCPA;202340;0;202390
DDCO;202340;0;202390
DDDD;202340;0;202390
DDEP;202340;0;202390
DDFA;202340;0;202390
DDFU;202340;0;202390
DDIN;202340;0;202390
DDLE;202340;0;202390
DDUC;202340;0;202390
DECC;202340;0;202390
DEGP;202340;0;202390
DEMA;202340;0;202390
DEON;202340;0;202390
DERA;202340;0;202390
DEST;202340;0;202390
DESU;202340;0;202390
DETR;202340;0;202390
DFEM;202340;0;202390
DFKM;202340;0;202390
DFNF;202340;0;202390
DFUT;202340;0;202390
DGCE;202340;0;202390
DGCU;202340;0;202390
DGGE;202340;0;202390
DGPI;202340;0;202390
DGTO;202340;0;202390
DIDS;202340;0;202390
DIGP;202340;0;202390
DIND;202340;0;202390
DIOD;202340;0;202390
DIQP;202340;0;202390
DISI;202340;0;202390
DKAD;202340;0;202390
DLDP;202340;0;202390
DLEE;202340;0;202390
DMCE;202340;0;202390
DMEP;202340;0;202390
DMTT;202340;0;202390
DNEO;202340;0;202390
DOIA;202340;0;202390
DORE;202340;0;202390
DPEN;202340;0;202390
DPPC;202340;0;202390
DPSM;202340;0;202390
DRGP;202340;0;202390
DRNA;202340;0;202390
DSMP;202340;0;202390
ECAN;202340;0;202390
ECNE;202340;0;202390
EMAN;202340;0;202390
EMCG;202340;0;202390
EMCT;202340;0;202390
EMFL;202340;0;202390
EMMI;202340;0;202390
EMNE;202340;0;202390
EMOT;202340;0;202390
EMPE;202340;0;202390
EMPS;202340;0;202390
EMRA;202340;0;202390
EMUG;202340;0;202390
MAEC;202340;0;202390
MAFM;202340;0;202390
MDDE;202340;0;202390
MDFI;202340;0;202390
MDPE;202340;0;202390
MDRC;202340;0;202390
MEMG;202340;0;202390
MFIA;202340;0;202390
PEIN;202340;0;202390
PEOG;202340;0;202390
PEPA;202340;0;202390
PMFA;202340;0;202390
CACO;202341;0;202390
CAFC;202341;0;202390
CCGL;202341;0;202390
CCOM;202341;0;202390
CDCE;202341;0;202390
CDFO;202341;0;202390
CDPC;202341;0;202390
CGCD;202341;0;202390
CGIE;202341;0;202390
CGMF;202341;0;202390
CHDS;202341;0;202390
CIAA;202341;0;202390
CICS;202341;0;202390
CLEL;202341;0;202390
CMTE;202341;0;202390
CPDN;202341;0;202390
CPIS;202341;0;202390
CPOC;202341;0;202390
CRCJ;202341;0;202390
CTPT;202341;0;202390
CTSP;202341;0;202390
CTTM;202341;0;202390
CTVV;202341;0;202390
CURV;202341;0;202390
DASD;202341;0;202390
DCAA;202341;0;202390
DCAL;202341;0;202390
DCEC;202341;0;202390
DCGE;202341;0;202390
DCKR;202341;0;202390
DCPA;202341;0;202390
DDCO;202341;0;202390
DDDD;202341;0;202390
DDEP;202341;0;202390
DDFA;202341;0;202390
DDFU;202341;0;202390
DDIN;202341;0;202390
DDLE;202341;0;202390
DDUC;202341;0;202390
DECC;202341;0;202390
DEGP;202341;0;202390
DEMA;202341;0;202390
DEON;202341;0;202390
DEST;202341;0;202390
DESU;202341;0;202390
DETR;202341;0;202390
DFEM;202341;0;202390
DFKM;202341;0;202390
DFNF;202341;0;202390
DFUT;202341;0;202390
DGCE;202341;0;202390
DGCU;202341;0;202390
DGGE;202341;0;202390
DGTO;202341;0;202390
DIDS;202341;0;202390
DIGP;202341;0;202390
DIND;202341;0;202390
DIOD;202341;0;202390
DIQP;202341;0;202390
DISI;202341;0;202390
DKAD;202341;0;202390
DLDP;202341;0;202390
DMEP;202341;0;202390
DNEO;202341;0;202390
DORE;202341;0;202390
DPPC;202341;0;202390
DPSM;202341;0;202390
DRGP;202341;0;202390
DRNA;202341;0;202390
DSMP;202341;0;202390
ECAN;202341;0;202390
ECNE;202341;0;202390
EMAN;202341;0;202390
EMCG;202341;0;202390
EMCT;202341;0;202390
EMFL;202341;0;202390
EMMI;202341;0;202390
EMNE;202341;0;202390
EMOT;202341;0;202390
EMPE;202341;0;202390
EMPS;202341;0;202390
EMRA;202341;0;202390
EMUG;202341;0;202390
MAEC;202341;0;202390
MAFM;202341;0;202390
MDDE;202341;0;202390
MDFI;202341;0;202390
MDRC;202341;0;202390
MFIA;202341;0;202390
PEIN;202341;0;202390
PEPA;202341;0;202390
PMFA;202341;0;202390
CACO;202342;0;202390
CAFC;202342;0;202390
CCGL;202342;0;202390
CCOM;202342;0;202390
CDCE;202342;0;202390
CDFO;202342;0;202390
CDPC;202342;0;202390
CGCD;202342;0;202390
CGIE;202342;0;202390
CGMF;202342;0;202390
CHDS;202342;0;202390
CICS;202342;0;202390
CLEL;202342;0;202390
CMTE;202342;0;202390
CPDN;202342;0;202390
CPIS;202342;0;202390
CPOC;202342;0;202390
CRCJ;202342;0;202390
CTSP;202342;0;202390
CTVV;202342;0;202390
CURV;202342;0;202390
DASD;202342;0;202390
DCAL;202342;0;202390
DCEC;202342;0;202390
DCGE;202342;0;202390
DCKR;202342;0;202390
DDCO;202342;0;202390
DDDD;202342;0;202390
DDFA;202342;0;202390
DDFU;202342;0;202390
DDIN;202342;0;202390
DDLE;202342;0;202390
DDUC;202342;0;202390
DECC;202342;0;202390
DEGP;202342;0;202390
DEMA;202342;0;202390
DEON;202342;0;202390
DEST;202342;0;202390
DESU;202342;0;202390
DETR;202342;0;202390
DFEM;202342;0;202390
DFKM;202342;0;202390
DFNF;202342;0;202390
DFUT;202342;0;202390
DGCE;202342;0;202390
DGCU;202342;0;202390
DGTO;202342;0;202390
DIDS;202342;0;202390
DIGP;202342;0;202390
DIQP;202342;0;202390
DISI;202342;0;202390
DLDP;202342;0;202390
DMEP;202342;0;202390
DORE;202342;0;202390
DPPC;202342;0;202390
DPSM;202342;0;202390
DRGP;202342;0;202390
DRNA;202342;0;202390
ECAN;202342;0;202390
ECNE;202342;0;202390
EMAN;202342;0;202390
EMCG;202342;0;202390
EMFL;202342;0;202390
EMMI;202342;0;202390
EMNE;202342;0;202390
EMOT;202342;0;202390
EMPE;202342;0;202390
EMPS;202342;0;202390
EMRA;202342;0;202390
EMUG;202342;0;202390
MAEC;202342;0;202390
MAFM;202342;0;202390
MDFI;202342;0;202390
MDRC;202342;0;202390
MFIA;202342;0;202390
PEIN;202342;0;202390
PMFA;202342;0;202390
CACO;202343;0;202390
CAFC;202343;0;202390
CCGL;202343;0;202390
CCOM;202343;0;202390
CDCE;202343;0;202390
CDFO;202343;0;202390
CDPC;202343;0;202390
CGCD;202343;0;202390
CGIE;202343;0;202390
CGMF;202343;0;202390
CHDS;202343;0;202390
CICS;202343;0;202390
CLEL;202343;0;202390
CMTE;202343;0;202390
CPDN;202343;0;202390
CPIS;202343;0;202390
CPOC;202343;0;202390
CRCJ;202343;0;202390
CTSP;202343;0;202390
CTVV;202343;0;202390
CURV;202343;0;202390
DASD;202343;0;202390
DCAL;202343;0;202390
DCEC;202343;0;202390
DCGE;202343;0;202390
DCKR;202343;0;202390
DDCO;202343;0;202390
DDDD;202343;0;202390
DDFA;202343;0;202390
DDFU;202343;0;202390
DDIN;202343;0;202390
DDLE;202343;0;202390
DDUC;202343;0;202390
DEGP;202343;0;202390
DEMA;202343;0;202390
DEST;202343;0;202390
DESU;202343;0;202390
DFEM;202343;0;202390
DFNF;202343;0;202390
DFUT;202343;0;202390
DGCU;202343;0;202390
DGTO;202343;0;202390
DIDS;202343;0;202390
DIGP;202343;0;202390
DISI;202343;0;202390
DLDP;202343;0;202390
DMEP;202343;0;202390
DORE;202343;0;202390
DPSM;202343;0;202390
DRGP;202343;0;202390
DRNA;202343;0;202390
ECAN;202343;0;202390
ECNE;202343;0;202390
EMAN;202343;0;202390
EMCG;202343;0;202390
EMFL;202343;0;202390
EMMI;202343;0;202390
EMNE;202343;0;202390
EMOT;202343;0;202390
EMPE;202343;0;202390
EMPS;202343;0;202390
EMRA;202343;0;202390
EMUG;202343;0;202390
MAEC;202343;0;202390
MAFM;202343;0;202390
MDFI;202343;0;202390
MDRC;202343;0;202390
MFIA;202343;0;202390
PEIN;202343;0;202390
PMFA;202343;0;202390
CACO;202344;0;202390
CAFC;202344;0;202390
CCGL;202344;0;202390
CCOM;202344;0;202390
CDCE;202344;0;202390
CDFO;202344;0;202390
CDPC;202344;0;202390
CGCD;202344;0;202390
CGIE;202344;0;202390
CGMF;202344;0;202390
CICS;202344;0;202390
CLEL;202344;0;202390
CMTE;202344;0;202390
CPDN;202344;0;202390
CPIS;202344;0;202390
CPOC;202344;0;202390
CRCJ;202344;0;202390
CTSP;202344;0;202390
CTVV;202344;0;202390
CURV;202344;0;202390
DASD;202344;0;202390
DCAL;202344;0;202390
DCEC;202344;0;202390
DCGE;202344;0;202390
DDCO;202344;0;202390
DDFA;202344;0;202390
DDFU;202344;0;202390
DDIN;202344;0;202390
DDLE;202344;0;202390
DDUC;202344;0;202390
DEGP;202344;0;202390
DEMA;202344;0;202390
DEST;202344;0;202390
DESU;202344;0;202390
DFNF;202344;0;202390
DFUT;202344;0;202390
DGTO;202344;0;202390
DIDS;202344;0;202390
DIGP;202344;0;202390
DISI;202344;0;202390
DLDP;202344;0;202390
DMEP;202344;0;202390
DORE;202344;0;202390
DPSM;202344;0;202390
DRGP;202344;0;202390
DRNA;202344;0;202390
ECAN;202344;0;202390
ECNE;202344;0;202390
EMAN;202344;0;202390
EMCG;202344;0;202390
EMFL;202344;0;202390
EMMI;202344;0;202390
EMNE;202344;0;202390
EMOT;202344;0;202390
EMPE;202344;0;202390
EMPS;202344;0;202390
EMRA;202344;0;202390
EMUG;202344;0;202390
MAEC;202344;0;202390
MAFM;202344;0;202390
MDFI;202344;0;202390
MFIA;202344;0;202390
PEIN;202344;0;202390
PMFA;202344;0;202390
CACO;202345;0;202390
CAFC;202345;0;202390
CCGL;202345;0;202390
CCOM;202345;0;202390
CDCE;202345;0;202390
CDFO;202345;0;202390
CDPC;202345;0;202390
CGCD;202345;0;202390
CGIE;202345;0;202390
CGMF;202345;0;202390
CICS;202345;0;202390
CLEL;202345;0;202390
CMTE;202345;0;202390
CPDN;202345;0;202390
CPIS;202345;0;202390
CPOC;202345;0;202390
CRCJ;202345;0;202390
CTSP;202345;0;202390
CTVV;202345;0;202390
CURV;202345;0;202390
DASD;202345;0;202390
DCAL;202345;0;202390
DCEC;202345;0;202390
DCGE;202345;0;202390
DDCO;202345;0;202390
DDFU;202345;0;202390
DDIN;202345;0;202390
DDLE;202345;0;202390
DDUC;202345;0;202390
DEGP;202345;0;202390
DEMA;202345;0;202390
DESU;202345;0;202390
DFNF;202345;0;202390
DFUT;202345;0;202390
DGTO;202345;0;202390
DIDS;202345;0;202390
DISI;202345;0;202390
DLDP;202345;0;202390
DMEP;202345;0;202390
DORE;202345;0;202390
DPSM;202345;0;202390
DRGP;202345;0;202390
DRNA;202345;0;202390
ECAN;202345;0;202390
EMAN;202345;0;202390
EMCG;202345;0;202390
EMFL;202345;0;202390
EMMI;202345;0;202390
EMNE;202345;0;202390
EMOT;202345;0;202390
EMPE;202345;0;202390
EMPS;202345;0;202390
EMRA;202345;0;202390
EMUG;202345;0;202390
MAEC;202345;0;202390
MAFM;202345;0;202390
MFIA;202345;0;202390
PEIN;202345;0;202390
PMFA;202345;0;202390
CACO;202346;0;202390
CAFC;202346;0;202390
CCGL;202346;0;202390
CCOM;202346;0;202390
CDFO;202346;0;202390
CDPC;202346;0;202390
CGCD;202346;0;202390
CGMF;202346;0;202390
CICS;202346;0;202390
CLEL;202346;0;202390
CMTE;202346;0;202390
CPDN;202346;0;202390
CPIS;202346;0;202390
CPOC;202346;0;202390
CRCJ;202346;0;202390
CTSP;202346;0;202390
CTVV;202346;0;202390
CURV;202346;0;202390
DASD;202346;0;202390
DCAL;202346;0;202390
DCEC;202346;0;202390
DCGE;202346;0;202390
DDCO;202346;0;202390
DDFU;202346;0;202390
DDIN;202346;0;202390
DDLE;202346;0;202390
DDUC;202346;0;202390
DEGP;202346;0;202390
DEMA;202346;0;202390
DESU;202346;0;202390
DFUT;202346;0;202390
DGTO;202346;0;202390
DIDS;202346;0;202390
DISI;202346;0;202390
DLDP;202346;0;202390
DMEP;202346;0;202390
DORE;202346;0;202390
DPSM;202346;0;202390
DRGP;202346;0;202390
DRNA;202346;0;202390
ECAN;202346;0;202390
EMAN;202346;0;202390
EMCG;202346;0;202390
EMFL;202346;0;202390
EMMI;202346;0;202390
EMNE;202346;0;202390
EMOT;202346;0;202390
EMPE;202346;0;202390
EMPS;202346;0;202390
EMRA;202346;0;202390
EMUG;202346;0;202390
MAEC;202346;0;202390
MAFM;202346;0;202390
MFIA;202346;0;202390
PMFA;202346;0;202390
CACO;202347;0;202390
CAFC;202347;0;202390
CCGL;202347;0;202390
CCOM;202347;0;202390
CDFO;202347;0;202390
CDPC;202347;0;202390
CGCD;202347;0;202390
CGMF;202347;0;202390
CICS;202347;0;202390
CLEL;202347;0;202390
CMTE;202347;0;202390
CPDN;202347;0;202390
CPIS;202347;0;202390
CPOC;202347;0;202390
CRCJ;202347;0;202390
CTSP;202347;0;202390
CTVV;202347;0;202390
CURV;202347;0;202390
DASD;202347;0;202390
DCAL;202347;0;202390
DCEC;202347;0;202390
DDCO;202347;0;202390
DDFU;202347;0;202390
DDIN;202347;0;202390
DDUC;202347;0;202390
DEGP;202347;0;202390
DEMA;202347;0;202390
DESU;202347;0;202390
DFUT;202347;0;202390
DGTO;202347;0;202390
DISI;202347;0;202390
DLDP;202347;0;202390
DORE;202347;0;202390
DRGP;202347;0;202390
DRNA;202347;0;202390
ECAN;202347;0;202390
EMAN;202347;0;202390
EMCG;202347;0;202390
EMFL;202347;0;202390
EMMI;202347;0;202390
EMNE;202347;0;202390
EMOT;202347;0;202390
EMPE;202347;0;202390
EMPS;202347;0;202390
EMRA;202347;0;202390
EMUG;202347;0;202390
MAEC;202347;0;202390
MAFM;202347;0;202390
MFIA;202347;0;202390
PMFA;202347;0;202390
CACO;202348;0;202390
CAFC;202348;0;202390
CCGL;202348;0;202390
CCOM;202348;0;202390
CDPC;202348;0;202390
CGCD;202348;0;202390
CICS;202348;0;202390
CPDN;202348;0;202390
CPIS;202348;0;202390
CPOC;202348;0;202390
CRCJ;202348;0;202390
CTSP;202348;0;202390
CTVV;202348;0;202390
DASD;202348;0;202390
DCAL;202348;0;202390
DCEC;202348;0;202390
DDCO;202348;0;202390
DDFU;202348;0;202390
DDUC;202348;0;202390
DEGP;202348;0;202390
DEMA;202348;0;202390
DESU;202348;0;202390
DGTO;202348;0;202390
DLDP;202348;0;202390
DORE;202348;0;202390
DRGP;202348;0;202390
DRNA;202348;0;202390
ECAN;202348;0;202390
EMAN;202348;0;202390
EMCG;202348;0;202390
EMFL;202348;0;202390
EMMI;202348;0;202390
EMNE;202348;0;202390
EMOT;202348;0;202390
EMPE;202348;0;202390
EMPS;202348;0;202390
EMRA;202348;0;202390
EMUG;202348;0;202390
MAEC;202348;0;202390
MAFM;202348;0;202390
MFIA;202348;0;202390
PMFA;202348;0;202390
CACO;202349;0;202390
CAFC;202349;0;202390
CCGL;202349;0;202390
CCOM;202349;0;202390
CDPC;202349;0;202390
CGCD;202349;0;202390
CICS;202349;0;202390
CPDN;202349;0;202390
CPIS;202349;0;202390
CPOC;202349;0;202390
CTSP;202349;0;202390
CTVV;202349;0;202390
DASD;202349;0;202390
DCEC;202349;0;202390
DDCO;202349;0;202390
DDUC;202349;0;202390
DGTO;202349;0;202390
DORE;202349;0;202390
DRGP;202349;0;202390
